Fecha_str,Lluvia_mm,Viento_kmh,Evento_Especial,Decision_Operativa
2026-03-25,0.0,15.4,0,🟢 ABIERTA
2026-03-26,0.8,17.8,0,🟢 ABIERTA
2026-03-27,0.1,15.6,0,🟢 ABIERTA
2026-03-28,0.1,11.9,0,🟢 ABIERTA
2026-03-29,4.2,12.3,0,🟢 ABIERTA
2026-03-30,0.0,8.6,0,🟢 ABIERTA
2026-03-31,0.0,13.2,0,🟢 ABIERTA
